"size.prev","size.cur","trt","pred.surv","pred.grow.mean","p.grow.size","p.size.cur"
0.5,0.5,"control",0.687803295132907,2.47816948181495,0.000235235059037538,0.000161795448736803
0.6,0.5,"control",0.701201890679205,2.5067219446547,0.000199511465410341,0.00013989781675791
0.7,0.5,"control",0.714264342424774,2.53527440749445,0.000168814037774785,0.000120577847683278
0.8,0.5,"control",0.726978091851981,2.5638268703342,0.000142503045564037,0.00010359659214724
0.9,0.5,"control",0.739332593578069,2.59237933317395,0.000120009223023138,8.87267301109859e-05
1,0.5,"control",0.751319280129484,2.6209317960137,0.000100827730337956,7.5753817774603e-05
1.1,0.5,"control",0.762931508043105,2.64948425885345,8.45123635518302e-05,6.4477144972885e-05
1.2,0.5,"control",0.774164487556197,2.6780367216932,7.06700492014237e-05,5.47102424255914e-05
1.3,0.5,"control",0.785015198257838,2.70658918453295,5.89556495953201e-05,4.62810809554898e-05
1.4,0.5,"control",0.795482293115777,2.7351416473727,4.90670958004002e-05,3.90320058838338e-05
1.5,0.5,"control",0.805565993271075,2.76369411021245,4.07408576794419e-05,3.28194494832551e-05
1.6,0.5,"control",0.815267975916801,2.7922465730522,3.37477537036734e-05,2.75134628537325e-05
1.7,0.5,"control",0.824591257455673,2.82079903589195,2.7889097693117e-05,2.29971061360714e-05
1.8,0.5,"control",0.833540073974225,2.8493514987317,2.29931750486955e-05,1.91657328309919e-05
1.9,0.5,"control",0.842119760887237,2.87790396157145,1.89120373565092e-05,1.5926200376554e-05
2,0.5,"control",0.850336633404547,2.9064564244112,1.55186013832679e-05,1.31960352553952e-05
2.1,0.5,"control",0.858197869261095,2.93500888725095,1.27040363560927e-05,1.09025769318142e-05
2.2,0.5,"control",0.865711394937148,2.9635613500907,1.0375421942469e-05,8.98212100287634e-06
2.3,0.5,"control",0.872885776385275,2.99211381293044,8.45365843124033e-06,7.37907820304915e-06
2.4,0.5,"control",0.879730115078601,3.02066627577019,6.87161018049257e-06,6.04516241486001e-06
2.5,0.5,"control",0.886253950005081,3.04921873860994,5.57246336494712e-06,4.93861766844299e-06
2.6,0.5,"control",0.892467166057838,3.07777120144969,4.50827935152258e-06,4.02349129665042e-06
2.7,0.5,"control",0.898379909113721,3.10632366428944,3.6387255908144e-06,3.26895796556561e-06
2.8,0.5,"control",0.904002507952442,3.13487612712919,2.92996667477362e-06,2.64869722221243e-06
2.9,0.5,"control",0.909345403047011,3.16342858996894,2.35369912406906e-06,2.14032547862798e-06
3,0.5,"control",0.914419082152702,3.19198105280869,1.88631448647436e-06,1.72488196137323e-06
3.1,0.5,"control",0.919234022535575,3.22053351564844,1.50817641067407e-06,1.38636706867719e-06
3.2,0.5,"control",0.923800639611682,3.24908597848819,1.20299847488925e-06,1.11133076055457e-06
3.3,0.5,"control",0.928129241713254,3.27763844132794,9.57310669229325e-07,8.88508025515821e-07
3.4,0.5,"control",0.93222999065684,3.30619090416769,7.60003532524284e-07,7.08498086024279e-07
3.5,0.5,"control",0.936112867759162,3.33474336700744,6.0194001118666e-07,5.63483790090926e-07
3.6,0.5,"control",0.939787644927793,3.36329582984719,4.7562612622078e-07,4.46987557027156e-07
3.7,0.5,"control",0.943263860444122,3.39184829268694,3.74932495339417e-07,3.53660272959806e-07
3.8,0.5,"control",0.946550799054072,3.42040075552669,2.94859653916638e-07,2.790996410236e-07
3.9,0.5,"control",0.949657475986369,3.44895321836644,2.31340947502898e-07,2.19694660297897e-07
4,0.5,"control",0.952592624527524,3.47750568120619,1.8107752834626e-07,1.72493117970321e-07
4.1,0.5,"control",0.955364686796097,3.50605814404594,1.4140067906092e-07,1.35089215463792e-07
4.2,0.5,"control",0.957981807375226,3.53461060688569,1.10157309909584e-07,1.05528698842776e-07
4.3,0.5,"control",0.960451829480997,3.56316306972544,8.56150348246717e-08,8.22291168284352e-08
4.4,0.5,"control",0.962782293364321,3.59171553256519,6.63837287586667e-08,6.39130786163442e-08
4.5,0.5,"control",0.96498043666487,3.62026799540493,5.13509092221257e-08,4.95526228043049e-08
4.6,0.5,"control",0.96705319645691,3.64882045824468,3.9628672252746e-08,3.83230341733613e-08
4.7,0.5,"control",0.96900721274805,3.67737292108443,3.05102520227577e-08,2.9564654272813e-08
4.8,0.5,"control",0.970848833212727,3.70592538392418,2.34345683111508e-08,2.27514233017247e-08
4.9,0.5,"control",0.972584118962355,3.73447784676393,1.79573815266866e-08,1.74650640910033e-08
5,0.5,"control",0.974218851173383,3.76303030960368,1.37278950812128e-08,1.33739741750479e-08
5.1,0.5,"control",0.975758538412767,3.79158277244343,1.04698336662621e-08,1.02160295956166e-08
5.2,0.5,"control",0.977208424517573,3.82013523528318,7.96618709834038e-09,7.78462514378142e-09
5.3,0.5,"control",0.978573496901491,3.84868769812293,6.04694629899075e-09,5.9173813853789e-09
5.4,0.5,"control",0.979858495175935,3.87724016096268,4.57927379363586e-09,4.48704032843063e-09
5.5,0.5,"control",0.981067919987121,3.90579262380243,3.45964867635878e-09,3.3941503308015e-09
5.6,0.5,"control",0.98220604198311,3.93434508664218,2.60760783014188e-09,2.56120816588782e-09
5.7,0.5,"control",0.983276910836258,3.96289754948193,1.96077356614295e-09,1.92798337496643e-09
5.8,0.5,"control",0.984284364256927,3.99145001232168,1.47091473886469e-09,1.44779837861958e-09
5.9,0.5,"control",0.985232036943691,4.02000247516143,1.10083554818807e-09,1.08457844948136e-09
6,0.5,"control",0.986123369423719,4.04855493800118,8.21925170409033e-10,8.1051961845792e-10
0.5,0.6,"control",0.687803295132907,2.47816948181495,0.000411107820525719,0.000282761313612497
0.6,0.6,"control",0.701201890679205,2.5067219446547,0.000351570007888258,0.000246521554237349
0.7,0.6,"control",0.714264342424774,2.53527440749445,0.000299945802237468,0.000214240591198216
0.8,0.6,"control",0.726978091851981,2.5638268703342,0.000255298725837438,0.000185596580561543
0.9,0.6,"control",0.739332593578069,2.59237933317395,0.000216785083285996,0.000160276277874873
1,0.6,"control",0.751319280129484,2.6209317960137,0.000183647505350299,0.000137977911517362
1.1,0.6,"control",0.762931508043105,2.64948425885345,0.000155208520948033,0.000118413470948022
1.2,0.6,"control",0.774164487556197,2.6780367216932,0.000130864236809009,0.000101310444828679
1.3,0.6,"control",0.785015198257838,2.70658918453295,0.000110078190653458,8.6413052659688e-05
1.4,0.6,"control",0.795482293115777,2.7351416473727,9.23754309738141e-05,7.34830196586078e-05
1.5,0.6,"control",0.805565993271075,2.76369411021245,7.73368648091265e-05,6.22999483164348e-05
1.6,0.6,"control",0.815267975916801,2.7922465730522,6.45939043194122e-05,5.26613416310507e-05
1.7,0.6,"control",0.824591257455673,2.82079903589195,5.38234335313668e-05,4.43823327362116e-05
1.8,0.6,"control",0.833540073974225,2.8493514987317,4.47431083372171e-05,3.72951738332407e-05
1.9,0.6,"control",0.842119760887237,2.87790396157145,3.71069956609063e-05,3.12485343132061e-05
2,0.6,"control",0.850336633404547,2.9064564244112,3.07015516156334e-05,2.61066540411337e-05
2.1,0.6,"control",0.858197869261095,2.93500888725095,2.53419334036751e-05,2.17483932499905e-05
2.2,0.6,"control",0.865711394937148,2.9635613500907,2.08686355811511e-05,1.80662156193933e-05
2.3,0.6,"control",0.872885776385275,2.99211381293044,1.71444380466762e-05,1.49651361150622e-05
2.4,0.6,"control",0.879730115078601,3.02066627577019,1.40516506284379e-05,1.23616602244e-05
2.5,0.6,"control",0.886253950005081,3.04921873860994,1.14896373520053e-05,1.01827364873406e-05
2.6,0.6,"control",0.892467166057838,3.07777120144969,9.37260228426768e-06,8.3647397992276e-06
2.7,0.6,"control",0.898379909113721,3.10632366428944,7.6276181828942e-06,6.85249892990265e-06
2.8,0.6,"control",0.904002507952442,3.13487612712919,6.1928789550671e-06,5.59837810682656e-06
2.9,0.6,"control",0.909345403047011,3.16342858996894,5.01615706856705e-06,4.56141937126321e-06
3,0.6,"control",0.914419082152702,3.19198105280869,4.0534474931126e-06,3.7065497362062e-06
3.1,0.6,"control",0.919234022535575,3.22053351564844,3.26778041722009e-06,3.0038549376842e-06
3.2,0.6,"control",0.923800639611682,3.24908597848819,2.62818582953823e-06,2.42791975034577e-06
3.3,0.6,"control",0.928129241713254,3.27763844132794,2.10879402423513e-06,1.9572333986428e-06
3.4,0.6,"control",0.93222999065684,3.30619090416769,1.68805714485355e-06,1.57365749637503e-06
3.5,0.6,"control",0.936112867759162,3.33474336700744,1.34807798378886e-06,1.26195314736758e-06
3.6,0.6,"control",0.939787644927793,3.36329582984719,1.0740333748789e-06,1.00936329595129e-06
