"size.pre","size.cur","trt","phen.umbels","seeds.per.umbel","seeds.total","recr.mean","p.size.cur"
0.5,0.5,"control",0.00301459038928753,12.0622971590844,0.0363628850885062,2.32111744301942,5.89875817304813e-09
0.5,0.5,"drought",0.00237043703288005,16.8680459410446,0.0399846407709741,2.50559344666256,3.69601942662467e-10
0.5,0.5,"irrigated",0.00127827872627102,41.7041125018727,0.0533094798091572,2.22103436478156,3.64547344887066e-08
0.5,0.6,"control",0.00301459038928753,12.0622971590844,0.0363628850885062,2.32111744301942,2.48372660983326e-08
0.5,0.6,"drought",0.00237043703288005,16.8680459410446,0.0399846407709741,2.50559344666256,1.80762261308362e-09
0.5,0.6,"irrigated",0.00127827872627102,41.7041125018727,0.0533094798091572,2.22103436478156,1.41519563186243e-07
0.5,0.7,"control",0.00301459038928753,12.0622971590844,0.0363628850885062,2.32111744301942,9.6426325251198e-08
0.5,0.7,"drought",0.00237043703288005,16.8680459410446,0.0399846407709741,2.50559344666256,8.15135699973657e-09
0.5,0.7,"irrigated",0.00127827872627102,41.7041125018727,0.0533094798091572,2.22103436478156,5.06556214094025e-07
0.5,0.8,"control",0.00301459038928753,12.0622971590844,0.0363628850885062,2.32111744301942,3.45172406610346e-07
0.5,0.8,"drought",0.00237043703288005,16.8680459410446,0.0399846407709741,2.50559344666256,3.389227257403e-08
0.5,0.8,"irrigated",0.00127827872627102,41.7041125018727,0.0533094798091572,2.22103436478156,1.67181201970133e-06
0.5,0.9,"control",0.00301459038928753,12.0622971590844,0.0363628850885062,2.32111744301942,1.13926604233366e-06
0.5,0.9,"drought",0.00237043703288005,16.8680459410446,0.0399846407709741,2.50559344666256,1.29933188196975e-07
0.5,0.9,"irrigated",0.00127827872627102,41.7041125018727,0.0533094798091572,2.22103436478156,5.08739978502713e-06
0.5,1,"control",0.00301459038928753,12.0622971590844,0.0363628850885062,2.32111744301942,3.46707201804606e-06
0.5,1,"drought",0.00237043703288005,16.8680459410446,0.0399846407709741,2.50559344666256,4.59291203152806e-07
0.5,1,"irrigated",0.00127827872627102,41.7041125018727,0.0533094798091572,2.22103436478156,1.42742375281342e-05
0.5,1.1,"control",0.00301459038928753,12.0622971590844,0.0363628850885062,2.32111744301942,9.72857432342233e-06
0.5,1.1,"drought",0.00237043703288005,16.8680459410446,0.0399846407709741,2.50559344666256,1.49694135974383e-06
0.5,1.1,"irrigated",0.00127827872627102,41.7041125018727,0.0533094798091572,2.22103436478156,3.69282391178309e-05
