"size.pre","size.cur","trt","phen.umbels","seeds.per.umbel","seeds.total","recr.mean","p.size.cur"
0.5,0.5,"control",0.00160425574142915,9.88951117411526,0.0158653050810021,2.32111744301942,2.57365711732385e-09
0.5,0.5,"drought",0.00145591843903092,13.8296086120708,0.0201347821828946,2.50559344666256,1.86117830906855e-10
0.5,0.5,"irrigated",0.000918752163905774,34.1914214698616,0.0314134424624497,2.22103436478156,2.14815208935532e-08
0.5,0.6,"control",0.00160425574142915,9.88951117411526,0.0158653050810021,2.32111744301942,1.0836620996078e-08
0.5,0.6,"drought",0.00145591843903092,13.8296086120708,0.0201347821828946,2.50559344666256,9.10251708694466e-10
0.5,0.6,"irrigated",0.000918752163905774,34.1914214698616,0.0314134424624497,2.22103436478156,8.33926099331101e-08
0.5,0.7,"control",0.00160425574142915,9.88951117411526,0.0158653050810021,2.32111744301942,4.20712785640256e-08
0.5,0.7,"drought",0.00145591843903092,13.8296086120708,0.0201347821828946,2.50559344666256,4.10472107589504e-09
0.5,0.7,"irrigated",0.000918752163905774,34.1914214698616,0.0314134424624497,2.22103436478156,2.98496150073211e-07
0.5,0.8,"control",0.00160425574142915,9.88951117411526,0.0158653050810021,2.32111744301942,1.50600413665961e-07
0.5,0.8,"drought",0.00145591843903092,13.8296086120708,0.0201347821828946,2.50559344666256,1.70668915064199e-08
0.5,0.8,"irrigated",0.000918752163905774,34.1914214698616,0.0314134424624497,2.22103436478156,9.85141308392553e-07
0.5,0.9,"control",0.00160425574142915,9.88951117411526,0.0158653050810021,2.32111744301942,4.97067361020882e-07
0.5,0.9,"drought",0.00145591843903092,13.8296086120708,0.0201347821828946,2.50559344666256,6.54295347471097e-08
0.5,0.9,"irrigated",0.000918752163905774,34.1914214698616,0.0314134424624497,2.22103436478156,2.99782967311898e-06
0.5,1,"control",0.00160425574142915,9.88951117411526,0.0158653050810021,2.32111744301942,1.5127005233557e-06
0.5,1,"drought",0.00145591843903092,13.8296086120708,0.0201347821828946,2.50559344666256,2.31282016186439e-07
0.5,1,"irrigated",0.000918752163905774,34.1914214698616,0.0314134424624497,2.22103436478156,8.41131710327362e-06
0.5,1.1,"control",0.00160425574142915,9.88951117411526,0.0158653050810021,2.32111744301942,4.24462468444469e-06
0.5,1.1,"drought",0.00145591843903092,13.8296086120708,0.0201347821828946,2.50559344666256,7.53804151740383e-07
0.5,1.1,"irrigated",0.000918752163905774,34.1914214698616,0.0314134424624497,2.22103436478156,2.17605408816669e-05
0.5,1.2,"control",0.00160425574142915,9.88951117411526,0.0158653050810021,2.32111744301942,1.09818184968702e-05
0.5,1.2,"drought",0.00145591843903092,13.8296086120708,0.0201347821828946,2.50559344666256,2.26529003005103e-06
