"size.pre","size.cur","trt","phen.umbels","seeds.per.umbel","seeds.total","recr.mean","p.size.cur"
0.5,0.5,"control",0.0021296687072942,12.0704372907223,0.0257060325814082,2.32111744301942,4.1700120718461e-09
0.5,0.5,"drought",0.0021296687072942,16.8619511354715,0.0359103696771376,2.50559344666256,3.31941018813212e-10
0.5,0.5,"irrigated",0.0021296687072942,41.7110769018574,0.0888307752254277,2.22103436478156,6.07453371682064e-08
0.5,0.6,"control",0.0021296687072942,12.0704372907223,0.0257060325814082,2.32111744301942,1.75582209718187e-08
0.5,0.6,"drought",0.0021296687072942,16.8619511354715,0.0359103696771376,2.50559344666256,1.62343327390121e-09
0.5,0.6,"irrigated",0.0021296687072942,41.7110769018574,0.0888307752254277,2.22103436478156,2.35817204602294e-07
0.5,0.7,"control",0.0021296687072942,12.0704372907223,0.0257060325814082,2.32111744301942,6.8166710440593e-08
0.5,0.7,"drought",0.0021296687072942,16.8619511354715,0.0359103696771376,2.50559344666256,7.32076711424042e-09
0.5,0.7,"irrigated",0.0021296687072942,41.7110769018574,0.0888307752254277,2.22103436478156,8.44085917820203e-07
0.5,0.8,"control",0.0021296687072942,12.0704372907223,0.0257060325814082,2.32111744301942,2.44012902412225e-07
0.5,0.8,"drought",0.0021296687072942,16.8619511354715,0.0359103696771376,2.50559344666256,3.04387888415205e-08
0.5,0.8,"irrigated",0.0021296687072942,41.7110769018574,0.0888307752254277,2.22103436478156,2.78577765667388e-06
0.5,0.9,"control",0.0021296687072942,12.0704372907223,0.0257060325814082,2.32111744301942,8.05381914329396e-07
0.5,0.9,"drought",0.0021296687072942,16.8619511354715,0.0359103696771376,2.50559344666256,1.16693528602853e-07
0.5,0.9,"irrigated",0.0021296687072942,41.7110769018574,0.0888307752254277,2.22103436478156,8.47724773161277e-06
0.5,1,"control",0.0021296687072942,12.0704372907223,0.0257060325814082,2.32111744301942,2.45097895948173e-06
0.5,1,"drought",0.0021296687072942,16.8619511354715,0.0359103696771376,2.50559344666256,4.12491311079816e-07
0.5,1,"irrigated",0.0021296687072942,41.7110769018574,0.0888307752254277,2.22103436478156,2.37854803670068e-05
0.5,1.1,"control",0.0021296687072942,12.0704372907223,0.0257060325814082,2.32111744301942,6.87742592260903e-06
0.5,1.1,"drought",0.0021296687072942,16.8619511354715,0.0359103696771376,2.50559344666256,1.34440916754267e-06
0.5,1.1,"irrigated",0.0021296687072942,41.7110769018574,0.0888307752254277,2.22103436478156,6.1534348492806e-05
0.5,1.2,"control",0.0021296687072942,12.0704372907223,0.0257060325814082,2.32111744301942,1.77934797120098e-05
0.5,1.2,"drought",0.0021296687072942,16.8619511354715,0.0359103696771376,2.50559344666256,4.0401431545743e-06
0.5,1.2,"irrigated",0.0021296687072942,41.7110769018574,0.0888307752254277,2.22103436478156,0.000146781700501197
0.5,1.3,"control",0.0021296687072942,12.0704372907223,0.0257060325814082,2.32111744301942,4.24467537422507e-05
0.5,1.3,"drought",0.0021296687072942,16.8619511354715,0.0359103696771376,2.50559344666256,1.11946538749322e-05
0.5,1.3,"irrigated",0.0021296687072942,41.7110769018574,0.0888307752254277,2.22103436478156,0.000322830717117712
0.5,1.4,"control",0.0021296687072942,12.0704372907223,0.0257060325814082,2.32111744301942,9.3363409678173e-05
0.5,1.4,"drought",0.0021296687072942,16.8619511354715,0.0359103696771376,2.50559344666256,2.8600472944371e-05
0.5,1.4,"irrigated",0.0021296687072942,41.7110769018574,0.0888307752254277,2.22103436478156,0.00065467599189693
0.5,1.5,"control",0.0021296687072942,12.0704372907223,0.0257060325814082,2.32111744301942,0.000189346618800859
0.5,1.5,"drought",0.0021296687072942,16.8619511354715,0.0359103696771376,2.50559344666256,6.73727674851507e-05
0.5,1.5,"irrigated",0.0021296687072942,41.7110769018574,0.0888307752254277,2.22103436478156,0.00122412736607116
0.5,1.6,"control",0.0021296687072942,12.0704372907223,0.0257060325814082,2.32111744301942,0.000354068289189461
0.5,1.6,"drought",0.0021296687072942,16.8619511354715,0.0359103696771376,2.50559344666256,0.000146333644115497
0.5,1.6,"irrigated",0.0021296687072942,41.7110769018574,0.0888307752254277,2.22103436478156,0.00211045174726677
0.5,1.7,"control",0.0021296687072942,12.0704372907223,0.0257060325814082,2.32111744301942,0.000610471141848221
0.5,1.7,"drought",0.0021296687072942,16.8619511354715,0.0359103696771376,2.50559344666256,0.000293057348852641
0.5,1.7,"irrigated",0.0021296687072942,41.7110769018574,0.0888307752254277,2.22103436478156,0.00335484820852848
0.5,1.8,"control",0.0021296687072942,12.0704372907223,0.0257060325814082,2.32111744301942,0.00097049180646479
0.5,1.8,"drought",0.0021296687072942,16.8619511354715,0.0359103696771376,2.50559344666256,0.000541140044495927
0.5,1.8,"irrigated",0.0021296687072942,41.7110769018574,0.0888307752254277,2.22103436478156,0.00491721220856709
0.5,1.9,"control",0.0021296687072942,12.0704372907223,0.0257060325814082,2.32111744301942,0.0014225490025384
0.5,1.9,"drought",0.0021296687072942,16.8619511354715,0.0359103696771376,2.50559344666256,0.000921330307372263
0.5,1.9,"irrigated",0.0021296687072942,41.7110769018574,0.0888307752254277,2.22103436478156,0.0066452856708845
0.5,2,"control",0.0021296687072942,12.0704372907223,0.0257060325814082,2.32111744301942,0.00192261012813556
0.5,2,"drought",0.0021296687072942,16.8619511354715,0.0359103696771376,2.50559344666256,0.00144633757886073
0.5,2,"irrigated",0.0021296687072942,41.7110769018574,0.0888307752254277,2.22103436478156,0.00828050812201031
0.5,2.1,"control",0.0021296687072942,12.0704372907223,0.0257060325814082,2.32111744301942,0.00239587328045488
0.5,2.1,"drought",0.0021296687072942,16.8619511354715,0.0359103696771376,2.50559344666256,0.00209349829172807
0.5,2.1,"irrigated",0.0021296687072942,41.7110769018574,0.0888307752254277,2.22103436478156,0.00951368894076405
0.5,2.2,"control",0.0021296687072942,12.0704372907223,0.0257060325814082,2.32111744301942,0.00275286611776516
0.5,2.2,"drought",0.0021296687072942,16.8619511354715,0.0359103696771376,2.50559344666256,0.00279398570309414
0.5,2.2,"irrigated",0.0021296687072942,41.7110769018574,0.0888307752254277,2.22103436478156,0.01007835230637
0.5,2.3,"control",0.0021296687072942,12.0704372907223,0.0257060325814082,2.32111744301942,0.00291645288552607
0.5,2.3,"drought",0.0021296687072942,16.8619511354715,0.0359103696771376,2.50559344666256,0.00343814648443179
0.5,2.3,"irrigated",0.0021296687072942,41.7110769018574,0.0888307752254277,2.22103436478156,0.00984416199886849
0.5,2.4,"control",0.0021296687072942,12.0704372907223,0.0257060325814082,2.32111744301942,0.00284887548008196
0.5,2.4,"drought",0.0021296687072942,16.8619511354715,0.0359103696771376,2.50559344666256,0.00390097530297347
0.5,2.4,"irrigated",0.0021296687072942,41.7110769018574,0.0888307752254277,2.22103436478156,0.00886577277114888
0.5,2.5,"control",0.0021296687072942,12.0704372907223,0.0257060325814082,2.32111744301942,0.00256590514595229
0.5,2.5,"drought",0.0021296687072942,16.8619511354715,0.0359103696771376,2.50559344666256,0.00408103813932946
0.5,2.5,"irrigated",0.0021296687072942,41.7110769018574,0.0888307752254277,2.22103436478156,0.0073621229899035
0.5,2.6,"control",0.0021296687072942,12.0704372907223,0.0257060325814082,2.32111744301942,0.00213086706126255
0.5,2.6,"drought",0.0021296687072942,16.8619511354715,0.0359103696771376,2.50559344666256,0.00393655872155568
0.5,2.6,"irrigated",0.0021296687072942,41.7110769018574,0.0888307752254277,2.22103436478156,0.0056368719413892
0.5,2.7,"control",0.0021296687072942,12.0704372907223,0.0257060325814082,2.32111744301942,0.00163162647116718
0.5,2.7,"drought",0.0021296687072942,16.8619511354715,0.0359103696771376,2.50559344666256,0.003501155846574
0.5,2.7,"irrigated",0.0021296687072942,41.7110769018574,0.0888307752254277,2.22103436478156,0.00397943941214855
