"size.prev","size.nex","trt","p.size.cur","phen"
0.5,0.5,"control",2.75706128010332e-09,125.361760455222
0.5,0.5,"drought",1.85886868068511e-10,122.118617171045
0.5,0.5,"irrigated",2.07995319245036e-08,126.860307477113
0.5,0.6,"control",1.16088611627132e-08,125.361760455222
0.5,0.6,"drought",9.09122132246992e-10,122.118617171045
0.5,0.6,"irrigated",8.07450860284268e-08,126.860307477113
0.5,0.7,"control",4.50693654382087e-08,125.361760455222
0.5,0.7,"drought",4.09962732412672e-09,122.118617171045
0.5,0.7,"irrigated",2.89019582624265e-07,126.860307477113
0.5,0.8,"control",1.61332512591154e-07,125.361760455222
0.5,0.8,"drought",1.70457123551005e-08,122.118617171045
0.5,0.8,"irrigated",9.53865333632292e-07,126.860307477113
0.5,0.9,"control",5.32489415722492e-07,125.361760455222
0.5,0.9,"drought",6.53483399954674e-08,122.118617171045
0.5,0.9,"irrigated",2.90265546370021e-06,126.860307477113
0.5,1,"control",1.6204987110609e-06,125.361760455222
0.5,1,"drought",2.30995006872737e-07,122.118617171045
0.5,1,"irrigated",8.14427709674726e-06,126.860307477113
0.5,1.1,"control",4.54710547387211e-06,125.361760455222
0.5,1.1,"drought",7.5286871881817e-07,122.118617171045
0.5,1.1,"irrigated",2.10696936685954e-05,126.860307477113
0.5,1.2,"control",1.17644057396141e-05,125.361760455222
0.5,1.2,"drought",2.26247891940965e-06,122.118617171045
0.5,1.2,"irrigated",5.02588479680953e-05,126.860307477113
0.5,1.3,"control",2.80642595734815e-05,125.361760455222
0.5,1.3,"drought",6.26900271428386e-06,122.118617171045
0.5,1.3,"irrigated",0.000110538983235979,126.860307477113
0.5,1.4,"control",6.1728512380099e-05,125.361760455222
0.5,1.4,"drought",1.60162560201665e-05,122.118617171045
0.5,1.4,"irrigated",0.000224164599761137,126.860307477113
0.5,1.5,"control",0.000125189141474888,125.361760455222
0.5,1.5,"drought",3.7728728994382e-05,122.118617171045
0.5,1.5,"irrigated",0.000419147829565127,126.860307477113
0.5,1.6,"control",0.000234097156990848,125.361760455222
0.5,1.6,"drought",8.19467955329395e-05,122.118617171045
0.5,1.6,"irrigated",0.000722630090452024,126.860307477113
0.5,1.7,"control",0.000403621456919444,125.361760455222
0.5,1.7,"drought",0.000164112024893594,122.118617171045
0.5,1.7,"irrigated",0.00114871816781476,126.860307477113
0.5,1.8,"control",0.000641654109427324,125.361760455222
0.5,1.8,"drought",0.000303038257873176,122.118617171045
0.5,1.8,"irrigated",0.00168368004985213,126.860307477113
0.5,1.9,"control",0.000940537990388093,125.361760455222
0.5,1.9,"drought",0.000515944687722976,122.118617171045
0.5,1.9,"irrigated",0.0022753817478414,126.860307477113
0.5,2,"control",0.00127116033471585,125.361760455222
0.5,2,"drought",0.000809948597691998,122.118617171045
0.5,2,"irrigated",0.00283529075751034,126.860307477113
0.5,2.1,"control",0.00158406482757541,125.361760455222
